"","site","species","temptype","tbase","gdd.est","gdd.est.se","modaic","plot"
"12471","force","Acer.saccharum","soilgdd","2","1278.075","906.639","402.631","2W"
"12472","force","Acer.saccharum","soilgdd","2","1317.6","740.268","402.631","3A"
"12473","force","Acer.saccharum","soilgdd","2","1327.75","740.268","402.631","3B"
"12474","force","Acer.saccharum","airgdd","2","1066.45","666.048","380.719","1B"
"12475","force","Acer.saccharum","airgdd","2","425.5","815.739","380.719","1H"
"12476","force","Acer.saccharum","airgdd","2","1617.617","666.048","380.719","2A"
"12477","force","Acer.saccharum","airgdd","2","1395.537","576.814","380.719","2B"
"12478","force","Acer.saccharum","airgdd","2","1143.4","666.048","380.719","2H"
"12479","force","Acer.saccharum","airgdd","2","883.65","815.739","380.719","2W"
"12480","force","Acer.saccharum","airgdd","2","1253.325","815.739","380.719","3A"
"12481","force","Acer.saccharum","airgdd","2","1097.2","666.048","380.719","3B"
"12482","force","Acer.saccharum","soilgdd","4","1114.283","648.958","396.575","1B"
"12483","force","Acer.saccharum","soilgdd","4","441.375","794.808","396.575","1H"
"12484","force","Acer.saccharum","soilgdd","4","1691.25","648.958","396.575","2A"
"12485","force","Acer.saccharum","soilgdd","4","1276.925","562.014","396.575","2B"
"12486","force","Acer.saccharum","soilgdd","4","1313.133","648.958","396.575","2H"
"12487","force","Acer.saccharum","soilgdd","4","1020.075","794.808","396.575","2W"
"12488","force","Acer.saccharum","soilgdd","4","1026.517","648.958","396.575","3A"
"12489","force","Acer.saccharum","soilgdd","4","1070.967","648.958","396.575","3B"
"12490","force","Acer.saccharum","airgdd","4","820.767","586.478","375.121","1B"
"12491","force","Acer.saccharum","airgdd","4","276.1","718.286","375.121","1H"
"12492","force","Acer.saccharum","airgdd","4","1315.9","586.478","375.121","2A"
"12493","force","Acer.saccharum","airgdd","4","1139.213","507.905","375.121","2B"
"12494","force","Acer.saccharum","airgdd","4","908.35","586.478","375.121","2H"
"12495","force","Acer.saccharum","airgdd","4","667.6","718.286","375.121","2W"
"12496","force","Acer.saccharum","airgdd","4","985.3","718.286","375.121","3A"
"12497","force","Acer.saccharum","airgdd","4","857.383","586.478","375.121","3B"
"12498","force","Acer.saccharum","soilgdd","6","796.433","560.782","389.857","1B"
"12499","force","Acer.saccharum","soilgdd","6","211.075","686.815","389.857","1H"
"12500","force","Acer.saccharum","soilgdd","6","1323.8","560.782","389.857","2A"
"12501","force","Acer.saccharum","soilgdd","6","937.05","485.651","389.857","2B"
"12502","force","Acer.saccharum","soilgdd","6","978.317","560.782","389.857","2H"
"12503","force","Acer.saccharum","soilgdd","6","727.15","686.815","389.857","2W"
"12504","force","Acer.saccharum","soilgdd","6","755.417","560.782","389.857","3A"
"12505","force","Acer.saccharum","soilgdd","6","775.783","560.782","389.857","3B"
"12506","force","Acer.saccharum","airgdd","6","543","480.579","366.359","1B"
"12507","force","Acer.saccharum","airgdd","6","94.65","588.587","366.359","1H"
"12508","force","Acer.saccharum","airgdd","6","951.45","480.579","366.359","2A"
"12509","force","Acer.saccharum","airgdd","6","812.625","416.194","366.359","2B"
"12510","force","Acer.saccharum","airgdd","6","653.383","480.579","366.359","2H"
"12511","force","Acer.saccharum","airgdd","6","426.4","588.587","366.359","2W"
"12512","force","Acer.saccharum","airgdd","6","638.5","588.587","366.359","3A"
"12513","force","Acer.saccharum","airgdd","6","588.933","480.579","366.359","3B"
"12514","force","Acer.saccharum","soilgdd","8","463.9","457.013","380.445","1B"
"12515","force","Acer.saccharum","soilgdd","8","45.05","559.725","380.445","1H"
"12516","force","Acer.saccharum","soilgdd","8","973.617","457.013","380.445","2A"
"12517","force","Acer.saccharum","soilgdd","8","589.688","395.785","380.445","2B"
"12518","force","Acer.saccharum","soilgdd","8","710.333","457.013","380.445","2H"
"12519","force","Acer.saccharum","soilgdd","8","455.125","559.725","380.445","2W"
"12520","force","Acer.saccharum","soilgdd","8","471.3","457.013","380.445","3A"
"12521","force","Acer.saccharum","soilgdd","8","527.967","457.013","380.445","3B"
"12522","force","Acer.saccharum","airgdd","8","457.5","413.755","359.771","1B"
"12523","force","Acer.saccharum","airgdd","8","72.2","506.745","359.771","1H"
"12524","force","Acer.saccharum","airgdd","8","812.9","413.755","359.771","2A"
"12525","force","Acer.saccharum","airgdd","8","697.712","358.323","359.771","2B"
"12526","force","Acer.saccharum","airgdd","8","549.95","413.755","359.771","2H"
"12527","force","Acer.saccharum","airgdd","8","354.1","506.745","359.771","2W"
"12528","force","Acer.saccharum","airgdd","8","531.15","506.745","359.771","3A"
"12529","force","Acer.saccharum","airgdd","8","503.35","413.755","359.771","3B"
"12530","force","Acer.saccharum","soilgdd","10","226.85","215.359","345.834","1B"
"12531","force","Acer.saccharum","soilgdd","10","0","263.76","345.834","1H"
"12532","force","Acer.saccharum","soilgdd","10","269.333","215.359","345.834","2A"
"12533","force","Acer.saccharum","soilgdd","10","224.487","186.506","345.834","2B"
"12534","force","Acer.saccharum","soilgdd","10","439.717","215.359","345.834","2H"
"12535","force","Acer.saccharum","soilgdd","10","98.175","263.76","345.834","2W"
"12536","force","Acer.saccharum","soilgdd","10","130.233","215.359","345.834","3A"
"12537","force","Acer.saccharum","soilgdd","10","154.1","215.359","345.834","3B"
"12538","force","Acer.saccharum","airgdd","10","331.217","305.916","346.485","1B"
"12539","force","Acer.saccharum","airgdd","10","50.875","374.669","346.485","1H"
"12540","force","Acer.saccharum","airgdd","10","566.25","305.916","346.485","2A"
"12541","force","Acer.saccharum","airgdd","10","539.975","264.931","346.485","2B"
"12542","force","Acer.saccharum","airgdd","10","425.2","305.916","346.485","2H"
"12543","force","Acer.saccharum","airgdd","10","189.875","374.669","346.485","2W"
"12544","force","Acer.saccharum","airgdd","10","291.925","374.669","346.485","3A"
"12545","force","Acer.saccharum","airgdd","10","367.817","305.916","346.485","3B"
"12546","force","Euthamia.gramanifolia","soilgdd","2","1983.61","567.965","679.203","1B"
"12547","force","Euthamia.gramanifolia","soilgdd","2","2256.05","518.478","679.203","1H"
"12548","force","Euthamia.gramanifolia","soilgdd","2","1213.65","733.239","679.203","1W"
"12549","force","Euthamia.gramanifolia","soilgdd","2","1828.567","518.478","679.203","2A"
"12550","force","Euthamia.gramanifolia","soilgdd","2","1733.93","567.965","679.203","2W"
"12551","force","Euthamia.gramanifolia","soilgdd","2","1264.983","733.239","679.203","3A"
"12552","force","Euthamia.gramanifolia","soilgdd","2","543.45","1270.007","679.203","3B"
"12553","force","Euthamia.gramanifolia","soilgdd","2","999.2","1270.007","679.203","3H"
"12554","force","Euthamia.gramanifolia","soilgdd","2","1377.688","635.004","679.203","3W"
"12555","force","Euthamia.gramanifolia","soilgdd","2","614.925","898.031","679.203","4A"
"12556","force","Euthamia.gramanifolia","soilgdd","2","1329.45","733.239","679.203","4B"
"12557","force","Euthamia.gramanifolia","airgdd","2","1591.93","498.192","617.579","1B"
"12558","force","Euthamia.gramanifolia","airgdd","2","1882.367","454.785","617.579","1H"
"12559","force","Euthamia.gramanifolia","airgdd","2","971.15","787.711","617.579","1W"
"12560","force","Euthamia.gramanifolia","airgdd","2","1462.017","454.785","617.579","2A"
"12561","force","Euthamia.gramanifolia","airgdd","2","1300.83","498.192","617.579","2W"
"12562","force","Euthamia.gramanifolia","airgdd","2","914.317","643.163","617.579","3A"
"12563","force","Euthamia.gramanifolia","airgdd","2","383.15","1113.992","617.579","3B"
"12564","force","Euthamia.gramanifolia","airgdd","2","1001.588","556.996","617.579","3W"
"12565","force","Euthamia.gramanifolia","airgdd","2","301.425","787.711","617.579","4A"
"12566","force","Euthamia.gramanifolia","airgdd","2","1269.85","787.711","617.579","4B"
"12567","force","Euthamia.gramanifolia","soilgdd","4","1630.59","494.986","668.476","1B"
"12568","force","Euthamia.gramanifolia","soilgdd","4","1888.342","451.859","668.476","1H"
"12569","force","Euthamia.gramanifolia","soilgdd","4","967.75","639.024","668.476","1W"
"12570","force","Euthamia.gramanifolia","soilgdd","4","1508.517","451.859","668.476","2A"
"12571","force","Euthamia.gramanifolia","soilgdd","4","1408.64","494.986","668.476","2W"
"12572","force","Euthamia.gramanifolia","soilgdd","4","982.567","639.024","668.476","3A"
"12573","force","Euthamia.gramanifolia","soilgdd","4","386.8","1106.823","668.476","3B"
"12574","force","Euthamia.gramanifolia","soilgdd","4","714.6","1106.823","668.476","3H"
"12575","force","Euthamia.gramanifolia","soilgdd","4","1085.613","553.411","668.476","3W"
"12576","force","Euthamia.gramanifolia","soilgdd","4","436.85","782.642","668.476","4A"
"12577","force","Euthamia.gramanifolia","soilgdd","4","1038.133","639.024","668.476","4B"
"12578","force","Euthamia.gramanifolia","airgdd","4","1281.98","432.147","607.339","1B"
"12579","force","Euthamia.gramanifolia","airgdd","4","1571.417","394.494","607.339","1H"
"12580","force","Euthamia.gramanifolia","airgdd","4","761.45","683.284","607.339","1W"
"12581","force","Euthamia.gramanifolia","airgdd","4","1189.05","394.494","607.339","2A"
"12582","force","Euthamia.gramanifolia","airgdd","4","1034.77","432.147","607.339","2W"
"12583","force","Euthamia.gramanifolia","airgdd","4","696.1","557.899","607.339","3A"
"12584","force","Euthamia.gramanifolia","airgdd","4","234.85","966.31","607.339","3B"
"12585","force","Euthamia.gramanifolia","airgdd","4","776.962","483.155","607.339","3W"
"12586","force","Euthamia.gramanifolia","airgdd","4","159.9","683.284","607.339","4A"
"12587","force","Euthamia.gramanifolia","airgdd","4","1025.65","683.284","607.339","4B"
"12588","force","Euthamia.gramanifolia","soilgdd","6","1231.74","420.052","655.672","1B"
"12589","force","Euthamia.gramanifolia","soilgdd","6","1441.3","383.454","655.672","1H"
"12590","force","Euthamia.gramanifolia","soilgdd","6","692.367","542.285","655.672","1W"
"12591","force","Euthamia.gramanifolia","soilgdd","6","1187.425","383.454","655.672","2A"
"12592","force","Euthamia.gramanifolia","soilgdd","6","1090.2","420.052","655.672","2W"
"12593","force","Euthamia.gramanifolia","soilgdd","6","723.233","542.285","655.672","3A"
"12594","force","Euthamia.gramanifolia","soilgdd","6","231.55","939.266","655.672","3B"
"12595","force","Euthamia.gramanifolia","soilgdd","6","393.85","939.266","655.672","3H"
"12596","force","Euthamia.gramanifolia","soilgdd","6","802.513","469.633","655.672","3W"
"12597","force","Euthamia.gramanifolia","soilgdd","6","214.525","664.161","655.672","4A"
"12598","force","Euthamia.gramanifolia","soilgdd","6","735.1","542.285","655.672","4B"
"12599","force","Euthamia.gramanifolia","airgdd","6","905.82","340.026","590.078","1B"
"12600","force","Euthamia.gramanifolia","airgdd","6","1183.708","310.399","590.078","1H"
"12601","force","Euthamia.gramanifolia","airgdd","6","528.375","537.628","590.078","1W"
"12602","force","Euthamia.gramanifolia","airgdd","6","867.567","310.399","590.078","2A"
"12603","force","Euthamia.gramanifolia","airgdd","6","730.57","340.026","590.078","2W"
"12604","force","Euthamia.gramanifolia","airgdd","6","434.467","438.971","590.078","3A"
"12605","force","Euthamia.gramanifolia","airgdd","6","80.65","760.32","590.078","3B"
"12606","force","Euthamia.gramanifolia","airgdd","6","528.488","380.16","590.078","3W"
"12607","force","Euthamia.gramanifolia","airgdd","6","13.825","537.628","590.078","4A"
"12608","force","Euthamia.gramanifolia","airgdd","6","758.6","537.628","590.078","4B"
"12609","force","Euthamia.gramanifolia","soilgdd","8","783.4","322.598","635.082","1B"
"12610","force","Euthamia.gramanifolia","soilgdd","8","1092.108","294.491","635.082","1H"
"12611","force","Euthamia.gramanifolia","soilgdd","8","454.483","416.473","635.082","1W"
"12612","force","Euthamia.gramanifolia","soilgdd","8","897.6","294.491","635.082","2A"
"12613","force","Euthamia.gramanifolia","soilgdd","8","776.53","322.598","635.082","2W"
"12614","force","Euthamia.gramanifolia","soilgdd","8","465.55","416.473","635.082","3A"
"12615","force","Euthamia.gramanifolia","soilgdd","8","45.55","721.352","635.082","3B"
"12616","force","Euthamia.gramanifolia","soilgdd","8","33.2","721.352","635.082","3H"
"12617","force","Euthamia.gramanifolia","soilgdd","8","559.737","360.676","635.082","3W"
"12618","force","Euthamia.gramanifolia","soilgdd","8","39.875","510.073","635.082","4A"
"12619","force","Euthamia.gramanifolia","soilgdd","8","456.367","416.473","635.082","4B"
"12620","force","Euthamia.gramanifolia","airgdd","8","768.94","290.028","578.627","1B"
"12621","force","Euthamia.gramanifolia","airgdd","8","1017.75","264.758","578.627","1H"
"12622","force","Euthamia.gramanifolia","airgdd","8","448.35","458.575","578.627","1W"
"12623","force","Euthamia.gramanifolia","airgdd","8","736.05","264.758","578.627","2A"
"12624","force","Euthamia.gramanifolia","airgdd","8","611.36","290.028","578.627","2W"
"12625","force","Euthamia.gramanifolia","airgdd","8","357.467","374.425","578.627","3A"
"12626","force","Euthamia.gramanifolia","airgdd","8","56.2","648.523","578.627","3B"
"12627","force","Euthamia.gramanifolia","airgdd","8","447.113","324.261","578.627","3W"
"12628","force","Euthamia.gramanifolia","airgdd","8","4.95","458.575","578.627","4A"
"12629","force","Euthamia.gramanifolia","airgdd","8","662.4","458.575","578.627","4B"
"12630","force","Euthamia.gramanifolia","soilgdd","10","404.34","136.749","568.138","1B"
"12631","force","Euthamia.gramanifolia","soilgdd","10","591.25","124.834","568.138","1H"
"12632","force","Euthamia.gramanifolia","soilgdd","10","162.4","176.542","568.138","1W"
"12633","force","Euthamia.gramanifolia","soilgdd","10","244.508","124.834","568.138","2A"
"12634","force","Euthamia.gramanifolia","soilgdd","10","237.16","136.749","568.138","2W"
"12635","force","Euthamia.gramanifolia","soilgdd","10","130.233","176.542","568.138","3A"
"12636","force","Euthamia.gramanifolia","soilgdd","10","0","305.78","568.138","3B"
"12637","force","Euthamia.gramanifolia","soilgdd","10","0","305.78","568.138","3H"
"12638","force","Euthamia.gramanifolia","soilgdd","10","154.3","152.89","568.138","3W"
"12639","force","Euthamia.gramanifolia","soilgdd","10","0","216.219","568.138","4A"
"12640","force","Euthamia.gramanifolia","soilgdd","10","153.817","176.542","568.138","4B"
"12641","force","Euthamia.gramanifolia","airgdd","10","572.77","207.314","554.453","1B"
"12642","force","Euthamia.gramanifolia","airgdd","10","779.958","189.251","554.453","1H"
"12643","force","Euthamia.gramanifolia","airgdd","10","305.55","327.793","554.453","1W"
"12644","force","Euthamia.gramanifolia","airgdd","10","517.425","189.251","554.453","2A"
"12645","force","Euthamia.gramanifolia","airgdd","10","355.36","207.314","554.453","2W"
"12646","force","Euthamia.gramanifolia","airgdd","10","194.617","267.642","554.453","3A"
"12647","force","Euthamia.gramanifolia","airgdd","10","33.35","463.569","554.453","3B"
"12648","force","Euthamia.gramanifolia","airgdd","10","289.9","231.784","554.453","3W"
"12649","force","Euthamia.gramanifolia","airgdd","10","0","327.793","554.453","4A"
"12650","force","Euthamia.gramanifolia","airgdd","10","509.925","327.793","554.453","4B"
"12651","force","Vitis.sp","soilgdd","2","1335.467","761.767","718.391","1B"
"12652","force","Vitis.sp","soilgdd","2","1448.683","761.767","718.391","1H"
"12653","force","Vitis.sp","soilgdd","2","1366.633","761.767","718.391","1W"
"12654","force","Vitis.sp","soilgdd","2","1197.575","932.97","718.391","2A"
"12655","force","Vitis.sp","soilgdd","2","1362.9","761.767","718.391","2B"
