"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",186,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",177,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",192,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",177,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",191,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",186,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",184,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",200,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",206,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",206,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",203,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",205,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",211,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",214,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",219,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",218,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",220,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",213,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",225,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",227,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",226,5,NA
"6",1996,"dunne",1991,"ffd","Eriogonum","subalpinum",240,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",192,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",198,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",197,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",203,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",200,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",211,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",213,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",211,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",211,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",214,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",211,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",206,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",238,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",233,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",231,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",227,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",240,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",238,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",238,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"6",1996,"dunne",1991,"ffd","Festuca","thurberi",234,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",192,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",184,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",186,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",184,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",198,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",198,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",200,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",198,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",213,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",206,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",205,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",219,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",219,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",219,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",233,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",226,5,NA
"6",1996,"dunne",1991,"ffd","Helianthella","quinquenervis",226,5,NA
"6",1996,"dunne",1991,"ffrd","Helianthella","quinquenervis",200,5,NA
"6",1996,"dunne",1991,"ffrd","Helianthella","quinquenervis",214,5,NA
"6",1996,"dunne",1991,"ffrd","Helianthella","quinquenervis",213,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",144,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",148,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",156,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",137,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",169,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",144,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",169,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",155,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",176,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",162,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",161,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",169,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",168,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",170,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",183,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",183,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",163,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",175,5,NA
"6",1996,"dunne",1991,"ffd","Mertensiana","fusiformis",177,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",148,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",162,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",162,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",148,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",144,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",142,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",148,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",150,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",169,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",169,5,NA
"6",1996,"dunne",1991,"ffrd","Mertensiana","fusiformis",157,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",198,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",192,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",200,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",205,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",206,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",213,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",213,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",214,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",219,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",226,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",226,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",227,5,NA
"6",1996,"dunne",1991,"ffd","Potentilla","hippiana",233,5,NA
"6",1996,"dunne",1991,"ffrd","Potentilla","hippiana",198,5,NA
"6",1996,"dunne",1991,"ffrd","Potentilla","hippiana",205,5,NA
"6",1996,"dunne",1991,"ffrd","Potentilla","hippiana",206,5,NA
"6",1996,"dunne",1991,"ffrd","Potentilla","hippiana",219,5,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",197,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",197,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",204,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",212,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",219,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",212,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",219,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",225,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",225,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",232,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",239,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",232,6,NA
"6",1997,"dunne",1991,"ffd","Achillea","sp",239,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",226,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",225,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",226,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",226,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",233,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",226,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",232,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",226,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",239,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",246,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",240,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",253,6,NA
"6",1997,"dunne",1991,"ffd","Artemisia","tridentata",247,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",151,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",149,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",140,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",140,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",140,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",155,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",156,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",162,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",176,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",176,6,NA
"6",1997,"dunne",1991,"ffd","Claytonia","lanceolata",170,6,NA
"6",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",151,6,NA
"6",1997,"dunne",1991,"ffrd","Claytonia","lanceolata",155,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",155,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",155,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",162,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",155,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",156,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",163,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",169,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",170,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",176,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",190,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",191,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"6",1997,"dunne",1991,"ffd","Delphinium","nuttallianum",198,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",184,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",183,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",177,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",191,6,NA
"6",1997,"dunne",1991,"ffrd","Delphinium","nuttallianum",197,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",197,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",220,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",220,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",198,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",204,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",212,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",213,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",205,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",233,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",227,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",219,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
"6",1997,"dunne",1991,"ffd","Erigeron","speciosus",225,6,NA
